name,y_pred,y_obs,y
ariel_duran,0.0,0.0,0
james_benton,0.0,0.0,0
antonio_cooper,0.0,0.0,0
stephanie_bell,0.0,0.0,0
heidi_benson,0.0,0.0,0
katie_alexander,0.0,0.0,0
stephen_burnett,0.0,0.0,0
john_price,0.0,0.0,0
richard_oneal,0.0,0.0,0
rachel_wilson,0.0,0.0,0
zachary_austin,0.0,0.0,0
william_marks,0.0,0.0,0
jody_martinez,0.0,0.0,0
jessica_williams,0.0,0.0,0
luis_robertson,0.0,0.0,0
martin_king,0.0,0.0,0
mr._seth_cook,0.0,0.0,0
lynn_mccarthy,0.0,0.0,0
corey_bender,0.0,0.0,0
leslie_daugherty,0.0,0.0,0
pamela_kelley,0.0,0.0,0
melissa_patel,0.0,0.0,0
michelle_maldonado,0.0,0.0,0
alison_walker,0.0,0.0,0
matthew_smith,0.0,0.0,0
theresa_smith,0.0,0.0,0
mark_fuller,0.0,0.0,0
martin_payne,0.0,0.0,0
lauren_hammond,0.0,0.0,0
faith_bennett,0.0,0.0,0
justin_edwards,0.0,0.0,0
dana_clark,0.0,0.0,0
eric_odom,0.0,0.0,0
amber_hernandez_dvm,0.0,0.0,0
mark_richardson,0.0,0.0,0
carol_bush,0.0,0.0,0
regina_bowman,0.0,0.0,0
vanessa_camacho,0.0,0.0,0
anthony_randall,0.0,0.0,0
albert_turner,0.0,0.0,0
tiffany_perry,0.0,0.0,0
cesar_elliott,0.0,0.0,0
elaine_becker,0.0,0.0,0
sean_romero,0.0,0.0,0
anthony_stephens,0.0,0.0,0
tina_fields,0.0,0.0,0
miguel_barrett,0.0,0.0,0
joseph_fuentes,0.0,0.0,0
jessica_simon,0.0,0.0,0
joseph_garcia,0.0,0.0,0
regina_martinez,0.0,0.0,0
debra_miller,0.0,0.0,0
andrew_perez,0.0,0.0,0
joseph_trevino,0.0,0.0,0
brittany_baldwin,0.0,0.0,0
donald_williams,0.0,0.0,0
maria_bullock,0.0,0.0,0
jacqueline_middleton,0.0,0.0,0
sean_park_dds,0.0,0.0,0
steven_richards,0.0,0.0,0
pamela_williams,0.0,0.0,0
jeremy_farmer_dds,0.0,0.0,0
michael_harris,0.0,0.0,0
laura_perry,0.0,0.0,0
jennifer_singh,0.0,0.0,0
michael_price,0.0,0.0,0
brandy_garner,0.0,0.0,0
susan_barrett,0.0,0.0,0
james_carter,0.0,0.0,0
megan_coleman,0.0,0.0,0
carlos_terry,0.0,0.0,0
michael_fitzgerald,0.0,0.0,0
amanda_spears,0.0,0.0,0
cassandra_hernandez,0.0,0.0,0
destiny_martinez,0.0,0.0,0
kristi_stevens,0.0,0.0,0
jay_walsh,0.0,0.0,0
michael_rogers,0.0,0.0,0
david_gomez,0.0,0.0,0
breanna_diaz,0.0,0.0,0
derek_moore,0.0,0.0,0
chad_choi,0.0,0.0,0
billy_banks,0.0,0.0,0
zachary_carter,0.0,0.0,0
caroline_branch,0.0,0.0,0
stephanie_martin,0.0,0.0,0
patricia_baker,0.0,0.0,0
rachel_davis_dvm,0.0,0.0,0
david_washington,0.0,0.0,0
lisa_russell,0.0,0.0,0
katherine_shaw,0.0,0.0,0
caitlin_reeves,0.0,0.0,0
shari_butler,0.0,0.0,0
gloria_murray_dvm,0.0,0.0,0
sierra_lee,0.0,0.0,0
edward_walker,0.0,0.0,0
mark_smith,0.0,0.0,0
douglas_luna,0.0,0.0,0
rodney_walker,0.0,0.0,0
debra_mendoza,0.0,0.0,0
john_larson,0.0,0.0,0
randy_rodriguez,0.0,0.0,0
mary_cooper,0.0,0.0,0
regina_gray,0.0,0.0,0
denise_brooks,0.0,0.0,0
michael_solomon,0.0,0.0,0
julie_simon,0.0,0.0,0
raymond_stevenson,0.0,0.0,0
john_gordon,0.0,0.0,0
jennifer_osborne,0.0,0.0,0
trevor_ford,0.0,0.0,0
christopher_anderson,0.0,0.0,0
janet_young,0.0,0.0,0
ronald_stewart,0.0,0.0,0
alison_moore,0.0,0.0,0
jason_simmons,0.0,0.0,0
rachel_branch,0.0,0.0,0
angela_vargas,0.0,0.0,0
frank_williams,0.0,0.0,0
julie_mendoza,0.0,0.0,0
anthony_everett,0.0,0.0,0
amanda_smith,0.0,0.0,0
joseph_martin_dvm,0.0,0.0,0
david_reeves,0.0,0.0,0
kurt_lopez,0.0,0.0,0
amanda_cohen,0.0,0.0,0
katherine_moore,0.0,0.0,0
anthony_parker,0.0,0.0,0
randy_wheeler,0.0,0.0,0
jasmin_castro,0.0,0.0,0
grace_davis,0.0,0.0,0
wendy_lynch,0.0,0.0,0
ronald_lopez,0.0,0.0,0
rebecca_neal,0.0,0.0,0
heather_strong,0.0,0.0,0
lauren_thomas_phd,0.0,0.0,0
sarah_kennedy,0.0,0.0,0
carl_rollins,0.0,0.0,0
hannah_cooke,0.0,0.0,0
james_cruz,0.0,0.0,0
frank_burns,0.0,0.0,0
tyler_hart,0.0,0.0,0
brenda_harper,0.0,0.0,0
sandra_rivas,0.0,0.0,0
shelley_wells,0.0,0.0,0
jason_ochoa,0.0,0.0,0
rachel_robertson,0.0,0.0,0
shane_hodges,0.0,0.0,0
theresa_white,0.0,0.0,0
henry_poole,0.0,0.0,0
patrick_kirby,0.0,0.0,0
micheal_sims,0.0,0.0,0
colleen_davis,0.0,0.0,0
allison_cummings,0.0,0.0,0
edwin_mack,0.0,0.0,0
rachel_boone,0.0,0.0,0
matthew_lang,0.0,0.0,0
mrs._amy_white_phd,0.0,0.0,0
jennifer_marshall,0.0,0.0,0
jessica_bryant,0.0,0.0,0
gina_roberts,0.0,0.0,0
nancy_sanchez,0.0,0.0,0
justin_burton,0.0,0.0,0
jon_taylor,0.0,0.0,0
gregory_foster,0.0,0.0,0
samuel_cooley,0.0,0.0,0
daisy_mcfarland,0.0,0.0,0
janet_aguirre,0.0,0.0,0
patrick_saunders,0.0,0.0,0
jerry_garcia,0.0,0.0,0
megan_rodriguez_dds,0.0,0.0,0
gwendolyn_english,0.0,0.0,0
dustin_joseph,0.0,0.0,0
crystal_smith,0.0,0.0,0
wesley_spencer,0.0,0.0,0
david_chavez,0.0,0.0,0
kimberly_lam,0.0,0.0,0
chelsea_jimenez,0.0,0.0,0
edward_gonzales,0.0,0.0,0
matthew_aguirre,0.0,0.0,0
patrick_morris,0.0,0.0,0
mark_christian,0.0,0.0,0
cynthia_smith,0.0,0.0,0
sherry_cardenas,0.0,0.0,0
jacob_jones,0.0,0.0,0
brittany_phillips,0.0,0.0,0
ross_donovan,0.0,0.0,0
kimberly_maynard,0.0,0.0,0
james_martin,0.0,0.0,0
jamie_riley,0.0,0.0,0
christopher_powell,0.0,0.0,0
michelle_moore,0.0,0.0,0
charles_valencia,0.0,0.0,0
amber_wright,0.0,0.0,0
rebecca_wilson,0.0,0.0,0
joshua_houston,0.0,0.0,0
cynthia_pena,0.0,0.0,0
nicole_mays,0.0,0.0,0
stephanie_ewing,0.0,0.0,0
ian_garcia,0.0,0.0,0
margaret_santiago,0.0,0.0,0
andrew_alexander,0.0,0.0,0
jonathan_snyder,0.0,0.0,0
kim_jones,0.0,0.0,0
jill_ferguson,0.0,0.0,0
bryan_moore,0.0,0.0,0
mitchell_bennett,0.0,0.0,0
michelle_stephens,0.0,0.0,0
gregory_meza,0.0,0.0,0
megan_parsons,0.0,0.0,0
alexandra_chavez,0.0,0.0,0
kimberly_padilla,0.0,0.0,0
kelly_rocha,0.0,0.0,0
ashley_johnson,0.0,0.0,0
amy_fletcher,0.0,0.0,0
russell_ware,0.0,0.0,0
stacy_brown,0.0,0.0,0
thomas_harris,0.0,0.0,0
connie_fisher,0.0,0.0,0
christopher_marquez,0.0,0.0,0
benjamin_jones,0.0,0.0,0
karen_mcdaniel,0.0,0.0,0
sherri_hart,0.0,0.0,0
alexa_ewing,0.0,0.0,0
lisa_reese,0.0,0.0,0
garrett_frank,0.0,0.0,0
kimberly_thomas,0.0,0.0,0
lee_bass,0.0,0.0,0
tony_cook,0.0,0.0,0
miguel_reynolds,0.0,0.0,0
norman_gonzalez,0.0,0.0,0
edwin_williams,0.0,0.0,0
alexis_phillips,0.0,0.0,0
angela_marshall,0.0,0.0,0
diana_alexander,0.0,0.0,0
sarah_stewart,0.0,0.0,0
walter_johnson,0.0,0.0,0
gary_evans,0.0,0.0,0
james_romero,0.0,0.0,0
karen_walker,0.0,0.0,0
