name,0,1,y_pred,y,y_obs
joseph_wright,0.26666666666666666,0.7333333333333333,1,1,1.0
jorge_krause,0.6666666666666666,0.3333333333333333,0,1,1.0
jason_haynes,0.3333333333333333,0.6666666666666666,1,0,0.0
carrie_martin,0.4666666666666667,0.5333333333333333,1,0,0.0
tony_warren,0.4666666666666667,0.5333333333333333,1,0,0.0
jody_cole,0.4,0.6,1,0,0.0
mrs._elizabeth_mcdonald_md,0.5333333333333333,0.4666666666666667,0,0,0.0
monica_brown,0.8,0.2,0,0,0.0
gary_snyder,0.6,0.4,0,0,0.0
cynthia_booker,0.7333333333333333,0.26666666666666666,0,0,0.0
rebecca_doyle,0.8,0.2,0,0,0.0
noah_morrow,0.6,0.4,0,0,0.0
michael_fischer,0.6,0.4,0,0,0.0
janet_foster,0.4666666666666667,0.5333333333333333,1,0,0.0
felicia_smith,0.4666666666666667,0.5333333333333333,1,0,0.0
robert_tran,0.5333333333333333,0.4666666666666667,0,0,0.0
helen_walter,0.3333333333333333,0.6666666666666666,1,0,0.0
kelsey_brewer,0.5333333333333333,0.4666666666666667,0,0,0.0
karen_richards,0.3333333333333333,0.6666666666666666,1,1,1.0
cody_wright,0.5333333333333333,0.4666666666666667,0,0,0.0
michelle_smith,0.7333333333333333,0.26666666666666666,0,0,0.0
colleen_mcmillan,0.7333333333333333,0.26666666666666666,0,1,1.0
michael_rojas,0.7333333333333333,0.26666666666666666,0,0,0.0
nicholas_barrett,0.5333333333333333,0.4666666666666667,0,1,1.0
mr._joseph_elliott,0.5333333333333333,0.4666666666666667,0,0,0.0
amanda_quinn,0.4666666666666667,0.5333333333333333,1,0,0.0
cynthia_dougherty,0.7333333333333333,0.26666666666666666,0,0,0.0
megan_lopez,0.8,0.2,0,0,0.0
paul_zavala,0.6,0.4,0,0,0.0
samantha_wang,0.6,0.4,0,0,0.0
david_decker,0.8666666666666667,0.13333333333333333,0,0,0.0
edward_collins,0.4666666666666667,0.5333333333333333,1,0,0.0
lindsay_archer,0.6666666666666666,0.3333333333333333,0,0,0.0
jack_lopez,0.7333333333333333,0.26666666666666666,0,0,0.0
jennifer_morales,0.6,0.4,0,0,0.0
nicholas_moody,0.2,0.8,1,1,1.0
garrett_mendez,0.5333333333333333,0.4666666666666667,0,0,0.0
nicole_stewart,0.6,0.4,0,0,0.0
chelsea_smith,0.5333333333333333,0.4666666666666667,0,0,0.0
adrian_king,0.6,0.4,0,0,0.0
donald_thomas,0.5333333333333333,0.4666666666666667,0,0,0.0
christopher_johnson,0.26666666666666666,0.7333333333333333,1,0,0.0
tonya_ellison,0.3333333333333333,0.6666666666666666,1,0,0.0
amanda_potts,0.7333333333333333,0.26666666666666666,0,0,0.0
danielle_castro,0.3333333333333333,0.6666666666666666,1,0,0.0
beverly_tran,0.6666666666666666,0.3333333333333333,0,0,0.0
benjamin_anderson,0.4666666666666667,0.5333333333333333,1,0,0.0
patricia_brown,0.4666666666666667,0.5333333333333333,1,1,1.0
robert_steele,0.4,0.6,1,0,0.0
shawn_smith_dds,0.8666666666666667,0.13333333333333333,0,0,0.0
cameron_daniel,0.6,0.4,0,1,1.0
jason_ayers,0.4666666666666667,0.5333333333333333,1,0,0.0
margaret_keith,0.7333333333333333,0.26666666666666666,0,0,0.0
yvonne_friedman,0.5333333333333333,0.4666666666666667,0,0,0.0
erik_stokes,0.6666666666666666,0.3333333333333333,0,0,0.0
jennifer_miller,0.2,0.8,1,0,0.0
cynthia_carpenter,0.3333333333333333,0.6666666666666666,1,1,1.0
lori_kirby,0.26666666666666666,0.7333333333333333,1,0,0.0
brittney_harding,0.6,0.4,0,0,0.0
mary_sims,0.4666666666666667,0.5333333333333333,1,0,0.0
jonathan_martin,0.6666666666666666,0.3333333333333333,0,0,0.0
jessica_carter,0.3333333333333333,0.6666666666666666,1,0,0.0
jennifer_aguilar,0.2,0.8,1,0,0.0
ronald_ward,0.5333333333333333,0.4666666666666667,0,0,0.0
ryan_gross,0.26666666666666666,0.7333333333333333,1,0,0.0
patrick_marshall,0.6,0.4,0,0,0.0
joshua_branch,0.4,0.6,1,1,1.0
holly_crane,0.5333333333333333,0.4666666666666667,0,0,0.0
jason_blake,0.4666666666666667,0.5333333333333333,1,0,0.0
mackenzie_chapman,0.4,0.6,1,1,1.0
james_silva,0.3333333333333333,0.6666666666666666,1,0,0.0
molly_davis,0.6,0.4,0,0,0.0
shannon_lester,0.3333333333333333,0.6666666666666666,1,0,0.0
alexis_conrad,0.26666666666666666,0.7333333333333333,1,0,0.0
jennifer_cunningham,0.4666666666666667,0.5333333333333333,1,0,0.0
jessica_gordon,0.4,0.6,1,0,0.0
ruben_thompson_jr.,0.2,0.8,1,1,1.0
luis_armstrong,0.6,0.4,0,0,0.0
tim_hoffman,0.4,0.6,1,0,0.0
brianna_wong,0.6666666666666666,0.3333333333333333,0,0,0.0
megan_smith,0.7333333333333333,0.26666666666666666,0,0,0.0
jeremy_cooper,0.4,0.6,1,0,0.0
andrea_robinson,0.3333333333333333,0.6666666666666666,1,0,0.0
robert_jones,0.8666666666666667,0.13333333333333333,0,0,0.0
darrell_roberson,0.6,0.4,0,0,0.0
jeffrey_king,0.6666666666666666,0.3333333333333333,0,0,0.0
kevin_robinson,0.7333333333333333,0.26666666666666666,0,0,0.0
ronald_thomas,0.5333333333333333,0.4666666666666667,0,0,0.0
robert_hanson,0.8,0.2,0,0,0.0
jorge_reynolds,0.8666666666666667,0.13333333333333333,0,0,0.0
kyle_young,0.4666666666666667,0.5333333333333333,1,0,0.0
scott_stanley,0.4666666666666667,0.5333333333333333,1,1,1.0
michael_armstrong,0.2,0.8,1,1,1.0
peter_hester,0.6666666666666666,0.3333333333333333,0,0,0.0
jennifer_stephenson,0.5333333333333333,0.4666666666666667,0,0,0.0
kelly_andrews,0.6666666666666666,0.3333333333333333,0,0,0.0
ivan_kramer,0.4,0.6,1,0,0.0
megan_james,0.5333333333333333,0.4666666666666667,0,0,0.0
tim_morgan,0.6,0.4,0,0,0.0
justin_riley,0.6,0.4,0,0,0.0
mario_fisher,0.5333333333333333,0.4666666666666667,0,0,0.0
keith_garcia,0.5333333333333333,0.4666666666666667,0,0,0.0
tricia_hamilton,0.3333333333333333,0.6666666666666666,1,0,0.0
colleen_wagner,0.7333333333333333,0.26666666666666666,0,0,0.0
anthony_bird,0.5333333333333333,0.4666666666666667,0,0,0.0
william_meyers,0.4666666666666667,0.5333333333333333,1,0,0.0
michael_stewart,0.8,0.2,0,0,0.0
christopher_medina,0.6666666666666666,0.3333333333333333,0,0,0.0
angela_jones,0.4,0.6,1,0,0.0
leslie_spencer,0.4666666666666667,0.5333333333333333,1,0,0.0
hayley_moore,0.4666666666666667,0.5333333333333333,1,0,0.0
steven_adams,0.4666666666666667,0.5333333333333333,1,0,0.0
samuel_hayes,0.4666666666666667,0.5333333333333333,1,0,0.0
morgan_williams,0.3333333333333333,0.6666666666666666,1,0,0.0
randy_sullivan,0.26666666666666666,0.7333333333333333,1,1,1.0
connie_anderson,0.6,0.4,0,1,1.0
debra_hughes,0.5333333333333333,0.4666666666666667,0,1,1.0
brenda_benton,0.13333333333333333,0.8666666666666667,1,1,1.0
claudia_moore,0.5333333333333333,0.4666666666666667,0,0,0.0
kevin_may,0.7333333333333333,0.26666666666666666,0,0,0.0
tina_smith,0.5333333333333333,0.4666666666666667,0,0,0.0
victor_serrano,0.4,0.6,1,0,0.0
lori_bennett,0.4,0.6,1,0,0.0
christopher_foster,0.26666666666666666,0.7333333333333333,1,0,0.0
hailey_solomon,0.4,0.6,1,0,0.0
kevin_wade,0.4,0.6,1,1,1.0
jessica_smith,0.6,0.4,0,0,0.0
sherri_rogers,0.6666666666666666,0.3333333333333333,0,0,0.0
matthew_moore,0.5333333333333333,0.4666666666666667,0,0,0.0
jasmine_smith,0.8666666666666667,0.13333333333333333,0,0,0.0
christine_jackson,0.4666666666666667,0.5333333333333333,1,0,0.0
wesley_baker,0.6666666666666666,0.3333333333333333,0,0,0.0
teresa_cardenas,0.8,0.2,0,0,0.0
jennifer_summers,0.5333333333333333,0.4666666666666667,0,0,0.0
lynn_hall,0.6666666666666666,0.3333333333333333,0,0,0.0
melissa_keller,0.5333333333333333,0.4666666666666667,0,0,0.0
amber_hernandez,0.5333333333333333,0.4666666666666667,0,0,0.0
jacob_torres,0.8,0.2,0,0,0.0
bill_woodard,0.4666666666666667,0.5333333333333333,1,0,0.0
andrew_terry,0.5333333333333333,0.4666666666666667,0,0,0.0
john_stewart,0.6,0.4,0,0,0.0
angelica_cohen,0.6,0.4,0,0,0.0
john_cuevas_md,0.5333333333333333,0.4666666666666667,0,0,0.0
victoria_williams,0.4666666666666667,0.5333333333333333,1,0,0.0
stephanie_mosley,0.3333333333333333,0.6666666666666666,1,0,0.0
kimberly_russell,0.5333333333333333,0.4666666666666667,0,1,1.0
michael_romero,0.3333333333333333,0.6666666666666666,1,0,0.0
stephen_townsend,0.8,0.2,0,0,0.0
bryce_cain,0.7333333333333333,0.26666666666666666,0,0,0.0
mary_dalton,0.3333333333333333,0.6666666666666666,1,0,0.0
courtney_clark,0.5333333333333333,0.4666666666666667,0,0,0.0
daniel_rangel,0.3333333333333333,0.6666666666666666,1,0,0.0
kenneth_williams,0.4666666666666667,0.5333333333333333,1,0,0.0
margaret_reynolds,0.26666666666666666,0.7333333333333333,1,0,0.0
jacob_johnson,0.2,0.8,1,0,0.0
darrell_pineda,0.6666666666666666,0.3333333333333333,0,0,0.0
nancy_payne,0.6,0.4,0,0,0.0
chelsey_boyd,0.4,0.6,1,1,1.0
reginald_garrison,0.7333333333333333,0.26666666666666666,0,0,0.0
kenneth_lewis,0.4,0.6,1,0,0.0
sydney_wagner,0.2,0.8,1,0,0.0
joseph_freeman,0.8666666666666667,0.13333333333333333,0,1,1.0
edward_hall,0.4666666666666667,0.5333333333333333,1,0,0.0
victoria_hernandez_md,0.5333333333333333,0.4666666666666667,0,0,0.0
john_rowe,0.8666666666666667,0.13333333333333333,0,0,0.0
taylor_russell,0.2,0.8,1,1,1.0
troy_brown_dds,0.7333333333333333,0.26666666666666666,0,0,0.0
kristen_lopez,0.4,0.6,1,0,0.0
carolyn_clark,0.7333333333333333,0.26666666666666666,0,0,0.0
amber_bennett,0.4666666666666667,0.5333333333333333,1,0,0.0
melissa_mclean,0.4,0.6,1,0,0.0
mrs._mary_johnson,0.5333333333333333,0.4666666666666667,0,0,0.0
crystal_montgomery,0.4,0.6,1,0,0.0
nathaniel_hood,0.4,0.6,1,1,1.0
joshua_butler,0.6666666666666666,0.3333333333333333,0,0,0.0
paula_guerrero,0.6,0.4,0,0,0.0
brandon_meyers,0.4,0.6,1,0,0.0
harold_jackson,0.5333333333333333,0.4666666666666667,0,0,0.0
harold_ryan,0.5333333333333333,0.4666666666666667,0,1,1.0
timothy_francis,0.3333333333333333,0.6666666666666666,1,1,1.0
renee_mcfarland,0.3333333333333333,0.6666666666666666,1,1,1.0
heather_fox,0.4,0.6,1,0,0.0
marcus_moore,0.6,0.4,0,0,0.0
matthew_cohen,0.4666666666666667,0.5333333333333333,1,1,1.0
ariel_duran,0.4666666666666667,0.5333333333333333,1,0,0.0
james_benton,0.6,0.4,0,0,0.0
antonio_cooper,0.8,0.2,0,0,0.0
stephanie_bell,0.6666666666666666,0.3333333333333333,0,0,0.0
heidi_benson,0.7333333333333333,0.26666666666666666,0,0,0.0
katie_alexander,0.4666666666666667,0.5333333333333333,1,0,0.0
jeremiah_rubio,0.6,0.4,0,1,1.0
stephen_burnett,0.8,0.2,0,0,0.0
alicia_walker,0.5333333333333333,0.4666666666666667,0,1,1.0
dawn_fuller,0.4666666666666667,0.5333333333333333,1,1,1.0
john_price,0.3333333333333333,0.6666666666666666,1,0,0.0
richard_oneal,0.6666666666666666,0.3333333333333333,0,0,0.0
rachel_wilson,0.4666666666666667,0.5333333333333333,1,0,0.0
zachary_austin,0.8666666666666667,0.13333333333333333,0,0,0.0
william_marks,0.2,0.8,1,0,0.0
jody_martinez,0.4666666666666667,0.5333333333333333,1,0,0.0
jessica_williams,0.7333333333333333,0.26666666666666666,0,0,0.0
luis_robertson,0.4666666666666667,0.5333333333333333,1,0,0.0
james_church,0.4,0.6,1,1,1.0
andrew_bennett,0.4666666666666667,0.5333333333333333,1,1,1.0
martin_king,0.4666666666666667,0.5333333333333333,1,0,0.0
mr._seth_cook,0.6,0.4,0,0,0.0
lynn_mccarthy,0.8,0.2,0,0,0.0
corey_bender,0.26666666666666666,0.7333333333333333,1,0,0.0
leslie_daugherty,0.6666666666666666,0.3333333333333333,0,0,0.0
pamela_kelley,0.26666666666666666,0.7333333333333333,1,0,0.0
melissa_patel,0.6666666666666666,0.3333333333333333,0,0,0.0
michelle_maldonado,0.7333333333333333,0.26666666666666666,0,0,0.0
alison_walker,0.2,0.8,1,0,0.0
matthew_smith,0.5333333333333333,0.4666666666666667,0,0,0.0
theresa_smith,0.7333333333333333,0.26666666666666666,0,0,0.0
mark_fuller,0.7333333333333333,0.26666666666666666,0,0,0.0
martin_payne,0.6666666666666666,0.3333333333333333,0,0,0.0
lauren_hammond,0.4666666666666667,0.5333333333333333,1,0,0.0
shawn_melendez,0.26666666666666666,0.7333333333333333,1,1,1.0
faith_bennett,0.8,0.2,0,0,0.0
justin_edwards,0.7333333333333333,0.26666666666666666,0,0,0.0
dana_clark,0.4,0.6,1,0,0.0
eric_odom,0.5333333333333333,0.4666666666666667,0,0,0.0
amber_hernandez_dvm,0.6,0.4,0,0,0.0
mark_richardson,0.5333333333333333,0.4666666666666667,0,0,0.0
carol_bush,0.3333333333333333,0.6666666666666666,1,0,0.0
regina_bowman,0.3333333333333333,0.6666666666666666,1,0,0.0
vanessa_camacho,0.8,0.2,0,0,0.0
anthony_randall,0.6666666666666666,0.3333333333333333,0,0,0.0
albert_turner,0.7333333333333333,0.26666666666666666,0,0,0.0
tiffany_perry,0.6,0.4,0,0,0.0
cesar_elliott,0.4666666666666667,0.5333333333333333,1,0,0.0
elaine_becker,0.7333333333333333,0.26666666666666666,0,0,0.0
laura_phillips,0.6,0.4,0,1,1.0
sean_romero,0.4,0.6,1,0,0.0
anthony_stephens,0.8,0.2,0,0,0.0
samantha_shaffer,0.5333333333333333,0.4666666666666667,0,1,1.0
tina_fields,0.4,0.6,1,0,0.0
miguel_barrett,0.6666666666666666,0.3333333333333333,0,0,0.0
joseph_fuentes,0.5333333333333333,0.4666666666666667,0,0,0.0
jessica_simon,0.7333333333333333,0.26666666666666666,0,0,0.0
joseph_garcia,0.6666666666666666,0.3333333333333333,0,0,0.0
regina_martinez,0.6,0.4,0,0,0.0
sonya_bowers,0.4666666666666667,0.5333333333333333,1,1,1.0
debra_miller,0.7333333333333333,0.26666666666666666,0,0,0.0
andrew_perez,0.5333333333333333,0.4666666666666667,0,0,0.0
joseph_trevino,0.4,0.6,1,0,0.0
brittany_baldwin,0.3333333333333333,0.6666666666666666,1,0,0.0
donald_williams,0.2,0.8,1,0,0.0
maria_bullock,0.5333333333333333,0.4666666666666667,0,0,0.0
jacqueline_middleton,0.5333333333333333,0.4666666666666667,0,0,0.0
sean_park_dds,0.26666666666666666,0.7333333333333333,1,0,0.0
steven_richards,0.7333333333333333,0.26666666666666666,0,0,0.0
pamela_williams,0.3333333333333333,0.6666666666666666,1,0,0.0
jeremy_farmer_dds,0.5333333333333333,0.4666666666666667,0,0,0.0
michael_harris,0.6,0.4,0,0,0.0
laura_perry,0.6666666666666666,0.3333333333333333,0,0,0.0
jennifer_singh,0.7333333333333333,0.26666666666666666,0,0,0.0
michael_price,0.4666666666666667,0.5333333333333333,1,0,0.0
brandy_garner,0.8,0.2,0,0,0.0
susan_barrett,0.6,0.4,0,0,0.0
james_carter,0.6666666666666666,0.3333333333333333,0,0,0.0
megan_coleman,0.6,0.4,0,0,0.0
carlos_terry,0.4,0.6,1,0,0.0
michael_fitzgerald,0.5333333333333333,0.4666666666666667,0,0,0.0
amanda_spears,0.6,0.4,0,0,0.0
cassandra_hernandez,0.4666666666666667,0.5333333333333333,1,0,0.0
destiny_martinez,0.4666666666666667,0.5333333333333333,1,0,0.0
kristi_stevens,0.4,0.6,1,0,0.0
jeffrey_ruiz,0.2,0.8,1,1,1.0
jay_walsh,0.8,0.2,0,0,0.0
michael_rogers,0.3333333333333333,0.6666666666666666,1,0,0.0
david_gomez,0.6,0.4,0,0,0.0
breanna_diaz,0.4,0.6,1,0,0.0
ebony_sanchez,0.3333333333333333,0.6666666666666666,1,1,1.0
derek_moore,0.5333333333333333,0.4666666666666667,0,0,0.0
chad_choi,0.2,0.8,1,0,0.0
billy_banks,0.4,0.6,1,0,0.0
zachary_carter,0.6666666666666666,0.3333333333333333,0,0,0.0
caroline_branch,0.4666666666666667,0.5333333333333333,1,0,0.0
stephanie_martin,0.5333333333333333,0.4666666666666667,0,0,0.0
maureen_morrison,0.5333333333333333,0.4666666666666667,0,1,1.0
lauren_rivera,0.3333333333333333,0.6666666666666666,1,1,1.0
patricia_baker,0.8,0.2,0,0,0.0
jose_kennedy,0.2,0.8,1,1,1.0
rachel_davis_dvm,0.6,0.4,0,0,0.0
david_washington,0.4666666666666667,0.5333333333333333,1,0,0.0
lisa_russell,0.4,0.6,1,0,0.0
katherine_shaw,0.6,0.4,0,0,0.0
caitlin_reeves,0.3333333333333333,0.6666666666666666,1,0,0.0
shari_butler,0.5333333333333333,0.4666666666666667,0,0,0.0
gloria_murray_dvm,0.3333333333333333,0.6666666666666666,1,0,0.0
sierra_lee,0.6,0.4,0,0,0.0
edward_walker,0.6,0.4,0,0,0.0
mark_smith,0.6666666666666666,0.3333333333333333,0,0,0.0
douglas_luna,0.4666666666666667,0.5333333333333333,1,0,0.0
rodney_walker,0.4666666666666667,0.5333333333333333,1,0,0.0
debra_mendoza,0.4,0.6,1,0,0.0
john_larson,0.6,0.4,0,0,0.0
randy_rodriguez,0.6,0.4,0,0,0.0
mary_cooper,0.4,0.6,1,0,0.0
regina_gray,0.4,0.6,1,0,0.0
denise_brooks,0.5333333333333333,0.4666666666666667,0,0,0.0
michael_solomon,0.8666666666666667,0.13333333333333333,0,0,0.0
julie_simon,0.4666666666666667,0.5333333333333333,1,0,0.0
raymond_stevenson,0.7333333333333333,0.26666666666666666,0,0,0.0
john_gordon,0.3333333333333333,0.6666666666666666,1,0,0.0
joseph_krause,0.4,0.6,1,1,1.0
jennifer_osborne,0.4666666666666667,0.5333333333333333,1,0,0.0
trevor_ford,0.26666666666666666,0.7333333333333333,1,0,0.0
christopher_anderson,0.4666666666666667,0.5333333333333333,1,0,0.0
janet_young,0.6666666666666666,0.3333333333333333,0,0,0.0
ronald_stewart,0.5333333333333333,0.4666666666666667,0,0,0.0
alison_moore,0.4,0.6,1,0,0.0
jason_simmons,0.4666666666666667,0.5333333333333333,1,0,0.0
rachel_branch,0.4,0.6,1,0,0.0
angela_vargas,0.6666666666666666,0.3333333333333333,0,0,0.0
frank_williams,0.4,0.6,1,0,0.0
julie_mendoza,0.6666666666666666,0.3333333333333333,0,0,0.0
april_soto,0.5333333333333333,0.4666666666666667,0,1,1.0
anthony_everett,0.8666666666666667,0.13333333333333333,0,0,0.0
amanda_smith,0.5333333333333333,0.4666666666666667,0,0,0.0
joseph_martin_dvm,0.2,0.8,1,0,0.0
david_reeves,0.6,0.4,0,0,0.0
kurt_lopez,0.6666666666666666,0.3333333333333333,0,0,0.0
amanda_cohen,0.6666666666666666,0.3333333333333333,0,0,0.0
katherine_moore,0.4666666666666667,0.5333333333333333,1,0,0.0
johnathan_velazquez,0.7333333333333333,0.26666666666666666,0,1,1.0
anthony_parker,0.6,0.4,0,0,0.0
randy_wheeler,0.4666666666666667,0.5333333333333333,1,0,0.0
jasmin_castro,0.4666666666666667,0.5333333333333333,1,0,0.0
grace_davis,0.3333333333333333,0.6666666666666666,1,0,0.0
wendy_lynch,0.5333333333333333,0.4666666666666667,0,0,0.0
ronald_lopez,0.5333333333333333,0.4666666666666667,0,0,0.0
rebecca_neal,0.8,0.2,0,0,0.0
heather_strong,0.8666666666666667,0.13333333333333333,0,0,0.0
lauren_thomas_phd,0.7333333333333333,0.26666666666666666,0,0,0.0
sarah_kennedy,0.2,0.8,1,0,0.0
carl_rollins,0.6,0.4,0,0,0.0
hannah_cooke,0.6666666666666666,0.3333333333333333,0,0,0.0
james_cruz,0.6666666666666666,0.3333333333333333,0,0,0.0
frank_burns,0.7333333333333333,0.26666666666666666,0,0,0.0
tyler_hart,0.5333333333333333,0.4666666666666667,0,0,0.0
brenda_harper,0.5333333333333333,0.4666666666666667,0,0,0.0
sandra_rivas,0.7333333333333333,0.26666666666666666,0,0,0.0
shelley_wells,0.4,0.6,1,0,0.0
jason_ochoa,0.7333333333333333,0.26666666666666666,0,0,0.0
rachel_robertson,0.5333333333333333,0.4666666666666667,0,0,0.0
shane_hodges,0.6,0.4,0,0,0.0
theresa_white,0.2,0.8,1,0,0.0
henry_poole,0.4,0.6,1,0,0.0
patrick_kirby,0.4666666666666667,0.5333333333333333,1,0,0.0
micheal_sims,0.7333333333333333,0.26666666666666666,0,0,0.0
colleen_davis,0.4666666666666667,0.5333333333333333,1,0,0.0
allison_cummings,0.5333333333333333,0.4666666666666667,0,0,0.0
edwin_mack,0.4,0.6,1,0,0.0
rachel_boone,0.6666666666666666,0.3333333333333333,0,0,0.0
matthew_lang,0.5333333333333333,0.4666666666666667,0,0,0.0
mrs._amy_white_phd,0.6666666666666666,0.3333333333333333,0,0,0.0
jennifer_marshall,0.4666666666666667,0.5333333333333333,1,0,0.0
jessica_coleman,0.6666666666666666,0.3333333333333333,0,1,1.0
jessica_bryant,0.4666666666666667,0.5333333333333333,1,0,0.0
gina_roberts,0.8,0.2,0,0,0.0
mrs._mary_hammond,0.4,0.6,1,1,1.0
nancy_sanchez,0.4,0.6,1,0,0.0
justin_burton,0.3333333333333333,0.6666666666666666,1,0,0.0
jon_taylor,0.4,0.6,1,0,0.0
gregory_foster,0.6666666666666666,0.3333333333333333,0,0,0.0
samuel_cooley,0.6666666666666666,0.3333333333333333,0,0,0.0
laura_waller,0.4666666666666667,0.5333333333333333,1,1,1.0
daisy_mcfarland,0.4,0.6,1,0,0.0
janet_aguirre,0.6,0.4,0,0,0.0
andrew_sanders,0.26666666666666666,0.7333333333333333,1,1,1.0
vincent_adams,0.2,0.8,1,1,1.0
patrick_saunders,0.4666666666666667,0.5333333333333333,1,0,0.0
jerry_garcia,0.6,0.4,0,0,0.0
megan_rodriguez_dds,0.3333333333333333,0.6666666666666666,1,0,0.0
gwendolyn_english,0.3333333333333333,0.6666666666666666,1,0,0.0
dustin_joseph,0.5333333333333333,0.4666666666666667,0,0,0.0
mary_clark_dds,0.6666666666666666,0.3333333333333333,0,1,1.0
crystal_smith,0.5333333333333333,0.4666666666666667,0,0,0.0
wesley_spencer,0.3333333333333333,0.6666666666666666,1,0,0.0
david_chavez,0.4,0.6,1,0,0.0
kimberly_lam,0.4666666666666667,0.5333333333333333,1,0,0.0
chelsea_jimenez,0.4,0.6,1,0,0.0
jerry_bradley_md,0.4,0.6,1,1,1.0
edward_gonzales,0.7333333333333333,0.26666666666666666,0,0,0.0
jerry_martinez_md,0.5333333333333333,0.4666666666666667,0,1,1.0
matthew_aguirre,0.4,0.6,1,0,0.0
patrick_morris,0.4666666666666667,0.5333333333333333,1,0,0.0
mark_christian,0.4,0.6,1,0,0.0
cynthia_smith,0.4,0.6,1,0,0.0
meredith_rios,0.4666666666666667,0.5333333333333333,1,1,1.0
sherry_cardenas,0.3333333333333333,0.6666666666666666,1,0,0.0
jacob_jones,0.4666666666666667,0.5333333333333333,1,0,0.0
brittany_phillips,0.6666666666666666,0.3333333333333333,0,0,0.0
robert_myers,0.6,0.4,0,1,1.0
ross_donovan,0.3333333333333333,0.6666666666666666,1,0,0.0
kimberly_maynard,0.4666666666666667,0.5333333333333333,1,0,0.0
james_martin,0.3333333333333333,0.6666666666666666,1,0,0.0
jamie_riley,0.4666666666666667,0.5333333333333333,1,0,0.0
christopher_powell,0.6666666666666666,0.3333333333333333,0,0,0.0
michelle_moore,0.6,0.4,0,0,0.0
charles_valencia,0.3333333333333333,0.6666666666666666,1,0,0.0
cody_torres,0.5333333333333333,0.4666666666666667,0,1,1.0
sierra_montoya,0.4,0.6,1,1,1.0
amber_wright,0.5333333333333333,0.4666666666666667,0,0,0.0
rebecca_wilson,0.4666666666666667,0.5333333333333333,1,0,0.0
joshua_houston,0.26666666666666666,0.7333333333333333,1,0,0.0
cynthia_pena,0.5333333333333333,0.4666666666666667,0,0,0.0
nicole_mays,0.3333333333333333,0.6666666666666666,1,0,0.0
stephanie_ewing,0.7333333333333333,0.26666666666666666,0,0,0.0
jill_sharp,0.4,0.6,1,1,1.0
ian_garcia,0.4666666666666667,0.5333333333333333,1,0,0.0
margaret_santiago,0.4666666666666667,0.5333333333333333,1,0,0.0
andrew_alexander,0.5333333333333333,0.4666666666666667,0,0,0.0
jonathan_snyder,0.3333333333333333,0.6666666666666666,1,0,0.0
kim_jones,0.5333333333333333,0.4666666666666667,0,0,0.0
jill_ferguson,0.6666666666666666,0.3333333333333333,0,0,0.0
bryan_moore,0.4,0.6,1,0,0.0
mitchell_bennett,0.6666666666666666,0.3333333333333333,0,0,0.0
michelle_stephens,0.4666666666666667,0.5333333333333333,1,0,0.0
gregory_meza,0.4,0.6,1,0,0.0
brian_lopez,0.26666666666666666,0.7333333333333333,1,1,1.0
megan_parsons,0.4,0.6,1,0,0.0
alexandra_chavez,0.5333333333333333,0.4666666666666667,0,0,0.0
kimberly_padilla,0.7333333333333333,0.26666666666666666,0,0,0.0
peter_callahan,0.4666666666666667,0.5333333333333333,1,1,1.0
kelly_rocha,0.7333333333333333,0.26666666666666666,0,0,0.0
frank_martin,0.5333333333333333,0.4666666666666667,0,1,1.0
ashley_johnson,0.8,0.2,0,0,0.0
amy_fletcher,0.4,0.6,1,0,0.0
russell_ware,0.26666666666666666,0.7333333333333333,1,0,0.0
stacy_brown,0.6,0.4,0,0,0.0
margaret_bailey,0.3333333333333333,0.6666666666666666,1,1,1.0
thomas_harris,0.7333333333333333,0.26666666666666666,0,0,0.0
connie_fisher,0.26666666666666666,0.7333333333333333,1,0,0.0
christopher_marquez,0.8,0.2,0,0,0.0
benjamin_jones,0.6666666666666666,0.3333333333333333,0,0,0.0
karen_mcdaniel,0.6666666666666666,0.3333333333333333,0,0,0.0
vincent_clark,0.4666666666666667,0.5333333333333333,1,1,1.0
sherri_hart,0.4666666666666667,0.5333333333333333,1,0,0.0
ryan_solomon,0.26666666666666666,0.7333333333333333,1,1,1.0
alexa_ewing,0.26666666666666666,0.7333333333333333,1,0,0.0
lisa_reese,0.4,0.6,1,0,0.0
garrett_frank,0.6,0.4,0,0,0.0
kimberly_thomas,0.5333333333333333,0.4666666666666667,0,0,0.0
lee_bass,0.5333333333333333,0.4666666666666667,0,0,0.0
tony_cook,0.3333333333333333,0.6666666666666666,1,0,0.0
miguel_reynolds,0.3333333333333333,0.6666666666666666,1,0,0.0
norman_gonzalez,0.8,0.2,0,0,0.0
edwin_williams,0.3333333333333333,0.6666666666666666,1,0,0.0
alexis_phillips,0.4666666666666667,0.5333333333333333,1,0,0.0
michael_alexander,0.2,0.8,1,1,1.0
angela_marshall,0.6,0.4,0,0,0.0
diana_alexander,0.6,0.4,0,0,0.0
sarah_stewart,0.3333333333333333,0.6666666666666666,1,0,0.0
walter_johnson,0.3333333333333333,0.6666666666666666,1,0,0.0
april_turner,0.3333333333333333,0.6666666666666666,1,1,1.0
gary_evans,0.5333333333333333,0.4666666666666667,0,0,0.0
james_romero,0.7333333333333333,0.26666666666666666,0,0,0.0
karen_walker,0.8,0.2,0,0,0.0
michael_camacho,0.6666666666666666,0.3333333333333333,0,0,
